member_id,name,user_type,membership_type,join_date,gym_id,gym_name,role,activities,schedule,cost,activity,expertise,gym_location
4,Johnny Apple,Wellbeing Staff,,,1,St Marys Twickenham,,,"{'day_year': 'Wednesday 2025', 'start_time': '11:00', 'end_time': '16:30'}",4500,Physiotherapy,,
9,Luna Wilde,Management Staff,N/A,,1,St Marys Twickenham,Cleaning,,{},2500,,,
16,Geroge Oswald,Management Staff,N/A,N/A,2,St Mary Fitness Teddington,Cleaning,,,2500,,,
17,Jonny,Training Staff,N/A,N/A,2,St Mary Fitness Teddington,,,{'Thursday 10:00-17:00': 'Scheduled'},4000,,Boxing,
18,Johnny Constant,Gym User,Standard,2024-12-07,1,St Marys Twickenham,N/A,,{},200,N/A,N/A,
20,Lolitta Flores,Training Staff,N/A,N/A,1,St Marys Twickenham,N/A,,"{'day_of_week': 'Tuesday', 'start_time': '12:00', 'end_time': '19:00'}",4000,N/A,Pilates,
21,Lol Tinker,Training Staff,N/A,N/A,1,St Marys Twickenham,N/A,,"{'day_of_week': 'Tuesday', 'start_time': '09:00', 'end_time': '18:00'}",4000,N/A,Yoga,
22,Joe Past,Gym User,Trial,2024-12-07,1,St Marys Twickenham,N/A,,{},10,N/A,N/A,
25,Lloyd Pascalle,Management Staff,N/A,N/A,1,St Marys Twickenham,Cleaning,,{},2500,N/A,N/A,
27,Geor Trinket,Management Staff,N/A,N/A,1,St Marys Twickenham,Security,,{},2500,N/A,N/A,
32,Sally Jones,Wellbeing Staff,N/A,N/A,1,St Marys Twickenham,N/A,,"{'day_of_week': 'Wednesday', 'start_time': '07:00', 'end_time': '17:00'}",4500,Nutrition,N/A,
34,Horace Jones,Wellbeing Staff,N/A,N/A,2,St Mary Fitness Teddington,N/A,,"{'day_of_week': 'Monday', 'start_time': '09:00', 'end_time': '10:30'}",4500,Nutrition,N/A,
35,Hur Jones,Gym User,Standard,2024-12-04,2,St Mary Fitness Teddington,N/A,,{},200,N/A,N/A,
36,Georgina Wilde,Gym User,Premium,2024-12-04,1,St Marys Twickenham,N/A,,{},350,N/A,N/A,
37,Guy Jones,Gym User,Premium,2024-12-11,1,St Marys Twickenham,N/A,,{},350,N/A,N/A,
38,Molly Mask,Training Staff,N/A,N/A,6,St Mary's Ealing,N/A,,{},4000,N/A,Thriatlon,
